Name,Email,Timeslot 1,Timeslot 2,Timeslot 3,Timeslot 4,Timeslot 5,Studiengang,Semester,Mittagessen,Mock Interview
Student01,student1@university.edu,f,a,i,e,c,Physics,Fall 2024,j,f
Student02,student2@university.edu,f,i,d,i,f,Biology,Fall 2025,n,g
Student03,student3@university.edu,d,j,i,k,a,Mathematics,Fall 2025a,j,h
Student04,student4@university.edu,a,i,e,f,d,History,Fall 2024,n,hz
Student05,student5@university.edu,c,d,h,b,e,History,Fall 2024,n,
Student06,student6@university.edu,a,b,d,e,i,Engineering,Fall 2025,n,h
Student07,student7@university.edu,d,a,b,e,i,Mathematics,Spring 2025,n,ha
Student08,student8@university.edu,d,k,k,e,c,Biology,Fall 2025,j,z
Student09,student9@university.edu,a,h,c,e,b,Mathematics,Fall 2025,j,6hj
Student10,student10@university.edu,g,a,e,c,i,Biology,Summer 2025,j,h
Student11,student11@university.edu,j,k,h,h,c,Mathematics,Fall 2024,j,htr4
Student12,student12@university.edu,i,j,c,b,a,History,Fall 2024,n,era
Student13,student13@university.edu,i,e,b,g,c,History,Summer 2025,n,g
Student14,student14@university.edu,h,e,a,d,b,Physics,Summer 2025,n,er
Student15,student15@university.edu,d,k,a,c,e,Mathematics,Fall 2024,n,eg
Student16,student16@university.edu,b,c,e,d,i,History,Spring 2025,n,gre
Student17,student17@university.edu,k,d,e,i,a,Physics,Fall 2025,n,gfer
Student18,student18@university.edu,d,c,k,b,a,Computer Science,Fall 2024,kj,gre
Student19,student19@university.edu,b,f,a,i,i,Mathematics,Fall 2024,j,reg
Student20,student20@university.edu,f,b,k,a,e,Physics,Summer 2025,j,g
Student21,student21@university.edu,d,h,b,c,a,Physics,Summer 2025,j,gfd
Student22,student22@university.edu,i,b,a,e,c,Computer Science,Summer 2025,j,gre
Student23,student23@university.edu,b,f,a,e,d,History,Summer 2025,n,gfer
Student24,student24@university.edu,a,b,c,i,d,History,Summer 2025,n,gre
Student25,student25@university.edu,a,b,e,c,d,Computer Science,Summer 2025,n,gre
Student26,student26@university.edu,e,d,j,j,h,History,Fall 2025,j,5
Student27,student27@university.edu,e,c,k,h,d,History,Fall 2024,j,eg
Student28,student28@university.edu,e,b,h,d,a,Physics,Fall 2025,n,terg
Student29,student29@university.edu,e,c,d,a,b,Biology,Fall 2024,,h
Student30,student30@university.edu,c,a,e,d,g,Biology,Fall 2024,n,htr4
Student31,student31@university.edu,i,i,e,j,a,Mathematics,Fall 2024,n,bvd
Student32,student32@university.edu,b,d,a,e,k,Mathematics,Fall 2025,n,hr
Student33,student33@university.edu,a,g,g,b,c,History,Fall 2024,j,ghtr
Student34,student34@university.edu,h,d,a,c,i,History,Spring 2025,j,rt
Student35,student35@university.edu,a,j,d,c,b,Physics,Spring 2025,j,g
Student36,student36@university.edu,e,d,a,b,g,Computer Science,Spring 2025, ,vs
Student37,student37@university.edu,c,a,j,d,b,History,Summer 2025,n,gtge
Student38,student38@university.edu,d,e,c,b,j,Engineering,Fall 2025,n,gfd
Student39,student39@university.edu,d,c,e,g,b,Mathematics,Summer 2025,n,agfd
Student40,student40@university.edu,f,j,g,a,b,Mathematics,Summer 2025,n,ger
Student41,student41@university.edu,k,c,d,b,i,Computer Science,Fall 2024,jk,gre
Student42,student42@university.edu,i,c,b,d,h,History,Spring 2025,j,gre
Student43,student43@university.edu,j,g,c,a,i,Physics,Fall 2024,n ,reg
Student44,student44@university.edu,e,b,h,j,g,History,Spring 2025,n,reg
Student45,student45@university.edu,h,a,d,j,c,Mathematics,Fall 2025,n,g
Student46,student46@university.edu,c,e,b,a,d,Computer Science,Summer 2025,nj,gre
Student47,student47@university.edu,g,b,c,k,h,Physics,Fall 2025,j,gre
Student48,student48@university.edu,a,d,f,i,e,Biology,Fall 2024,j,ggre
Student49,student49@university.edu,c,f,b,a,f,History,Fall 2025,,free
Student50,student50@university.edu,c,g,b,d,e,Physics,Summer 2025,agf,gffd
Student51,student51@university.edu,b,e,i,a,f,History,Fall 2025,dag,gffd
Student52,student52@university.edu,b,j,g,a,e,History,Spring 2025,,f
Student53,student53@university.edu,b,e,d,c,a,Engineering,Spring 2025,fgds,e
Student54,student54@university.edu,j,d,c,f,b,Computer Science,Spring 2025,fds,f
Student55,student55@university.edu,c,e,b,d,h,Biology,Summer 2025,,d
Student56,student56@university.edu,b,c,d,j,e,Physics,Fall 2024,gr,d
Student57,student57@university.edu,e,j,c,b,d,Biology,Spring 2025,gre,d
Student58,student58@university.edu,h,e,i,c,d,History,Summer 2025,gf,d
Student59,student59@university.edu,e,a,g,i,c,Mathematics,Fall 2024,,d
Student60,student60@university.edu,c,a,g,k,e,Mathematics,Spring 2025,g,d
